445-16 Yoshida, Ayauta gun utazu cho, Kagawa ken
685-11 Fukujima, Niigata shi minami ku, Niigata ken
191-4 Washizaki, Sado shi, Niigata ken
838-9 Nishinozoe hashimoto, Hirakawa shi, Aomori ken
607-17 Heian, Esashi gun nakatombetsu cho, Hokkaido
303-7 Higashinogami, Sanda shi, Hyogo ken
789-11 Kawasumi, Chikusei shi, Ibaraki ken
700-12 Aketo, Nagaoka shi, Niigata ken
174-12 Shinjo, Asakuchi gun satosho cho, Okayama ken
4-746-7 Otsukawa mukaidacho, Handa shi, Aichi ken
726-16 Kamiomino, Hiki gun kawajima machi, Saitama ken
26-1 Fukunaga, Agano shi, Niigata ken
996-16 Hasama, Yanagawa shi, Fukuoka ken
3-97-2 Jinnoharu, Kitakyushu shi yahatanishi ku, Fukuoka ken
3-103-11 Orizu kitayama, Inazawa shi, Aichi ken
60-12 Nakashimoda, Kamikita gun oirase cho, Aomori ken
274-7 Eigenji aidanicho, Higashiomi shi, Shiga ken
900-7 Tsukasaki, Kasukabe shi, Saitama ken
680-8 Ikutahara kiyosato, Mombetsu gun engaru cho, Hokkaido
3-430-9 Otsukawa hachimancho, Handa shi, Aichi ken
260-6 Ienomae, Kamikita gun shichinohe machi, Aomori ken
469-9 Owada, Isumi shi, Chiba ken
349-15 Kasahara, Oi gun takahama cho, Fukui ken
319-5 Shugakuin obayashicho, Kyoto shi sakyo ku, Kyoto fu
1-833-8 Takata, Itoshima shi, Fukuoka ken
754-2 Iwano, Kuma gun mizukami mura, Kumamoto ken
1-915-1 Kitabefu, Kobe shi nishi ku, Hyogo ken
491-5 Ondocho tonoko, Kure shi, Hiroshima ken
737-15 Okidate sawata, Hirakawa shi, Aomori ken
231-4 Angyo yoshioka, Kawaguchi shi, Saitama ken
4-557-9 Tamakawacho, Nagoya shi nakagawa ku, Aichi ken
76-3 X, Fukagawa shi, Hokkaido
156-16 Kondacho oginobun, Sasayama shi, Hyogo ken
465-9 Kaminosho, Koshi shi, Kumamoto ken
252-4 Manohara, Ochi gun kawamoto machi, Shimane ken
158-11 Kawashima, Tamana shi, Kumamoto ken
103-17 Isecho, Kumagaya shi, Saitama ken
4-240-15 Motoakasaka, Minato ku, Tokyo to
223-17 Shinchi, Kuwana shi, Mie ken
22-15 Nishikimachi, Mombetsu gun yubetsu cho, Hokkaido
4-967-2 Ariakecho, Eniwa shi, Hokkaido
314-2 Iwata, Shimanto shi, Kochi ken
873-7 Hiramatsumachi, Hakusan shi, Ishikawa ken
699-12 Higashi, Yamanashi shi, Yamanashi ken
1-852-19 Hommachi, Iida shi, Nagano ken
458-18 Kawasaki, Himi shi, Toyama ken
59-1 Awacho itoga, Awa shi, Tokushima ken
652-19 Naoenomachi, Kanazawa shi, Ishikawa ken
139-1 Shikanocho shikano, Tottori shi, Tottori ken
688-7 Mimura, Ishioka shi, Ibaraki ken
84-3 Mori, Kurayoshi shi, Tottori ken
2-184-11 Higashi7-jominami, Kasai gun memuro cho, Hokkaido
553-14 Makanae, Hirosaki shi, Aomori ken
567-18 Togemukai, Igu gun marumori machi, Miyagi ken
363-2 Yoshikawaku kokuta, Joetsu shi, Niigata ken
3-311-5 Yabase, Suzuka shi, Mie ken
184-19 Kumanocho, Gifu shi, Gifu ken
340-12 Okucho fukutani, Setochi shi, Okayama ken
662-8 Nisshin, Tokoro gun oketo cho, Hokkaido
501-18 Daijuku, Sodegaura shi, Chiba ken
3-964-11 Kamiiida, Sendai shi wakabayashi ku, Miyagi ken
274-16 Shimogamo kitazonocho, Kyoto shi sakyo ku, Kyoto fu
849-20 Mizusawaku koishida, Oshu shi, Iwate ken
535-3 Koyocho, Kochi shi, Kochi ken
641-2 Kitamachi, Shinjo shi, Yamagata ken
301-5 Koigabasama, Nagakute shi, Aichi ken
21-6 Gojo, Matsumoto shi, Nagano ken
323-5 Kobarigaoka, Niigata shi nishi ku, Niigata ken
60-8 Yatsuomachi shimomaki, Toyama shi, Toyama ken
795-6 Onakayama, Kameda gun nanae cho, Hokkaido
150-20 Mukaijima kamigotanda, Kyoto shi fushimi ku, Kyoto fu
