Kasugaicho shizume, Fuefuki shi, Yamanashi ken
Nitobukuro, Obanazawa shi, Yamagata ken
Tsurumaki, Kitakata shi, Fukushima ken
Nishiyamacho sakata, Kashiwazaki shi, Niigata ken
Misakimachi jogashima, Miura shi, Kanagawa ken
Emmamaecho, Kyoto shi kamigyo ku, Kyoto fu
Kamihikona, Misato shi, Saitama ken
Ibukacho, Minokamo shi, Gifu ken
Kobuchisawacho kamisasao, Hokuto shi, Yamanashi ken
Nakajima, Kisarazu shi, Chiba ken
Narukonsen onikobe, Osaki shi, Miyagi ken
Tanokaito, Hidaka gun inami cho, Wakayama ken
Fukuda, Ninohe shi, Iwate ken
Kawakami, Myoko shi, Niigata ken
Hatashima, Karatsu shi, Saga ken
Motokajicho, Hachinohe shi, Aomori ken
Ikahomachi mizusawa, Shibukawa shi, Gumma ken
Konora, Matsuyama shi, Ehime ken
Naka, Yoshino gun nosegawa mura, Nara ken
Imade, Gose shi, Nara ken
Nadachiku toge, Joetsu shi, Niigata ken
Hiratahigashi, Matsumoto shi, Nagano ken
Harigi nishi, Kochi shi, Kochi ken
Yamanoe, Hirakata shi, Osaka fu
Misumicho furuichiba, Hamada shi, Shimane ken
Sumiyoshicho, Kagoshima shi, Kagoshima ken
Nishigaoka, Yokohama shi izumi ku, Kanagawa ken
Chiharacho, Nagoya shi nakamura ku, Aichi ken
Ochicho nakayama, Karatsu shi, Saga ken
Takenosato, Iwanuma shi, Miyagi ken
Koyamotomachi, Neyagawa shi, Osaka fu
Daishoji korobamachi, Kaga shi, Ishikawa ken
Masamunecho, Takahashi shi, Okayama ken
Shintomicho, Kashiwa shi, Chiba ken
Mizuochi, Toyama shi, Toyama ken
Kamiaoyama, Higashiibaraki gun shirosato machi, Ibaraki ken
728-2 Tamada, Hokota shi, Ibaraki ken
885-15 Yatamachi, Nanao shi, Ishikawa ken
Ishizu nakacho, Yaizu shi, Shizuoka ken
Toyokawacho, Tomakomai shi, Hokkaido
Tomioka, Mombetsu gun okoppe cho, Hokkaido
Utatsu konagashiba, Motoyoshi gun minamisanriku cho, Miyagi ken
Muraoka, Shimotsuma shi, Ibaraki ken
Sama, Saihaku gun daisen cho, Tottori ken
Yubetsucho, Suttsu gun suttsu cho, Hokkaido
Nitsutazukacho, Fukui shi, Fukui ken
Kanzaki, Yamagata shi, Gifu ken
Kinoshitacho, Fukui shi, Fukui ken
Yamoto, Mobara shi, Chiba ken
Dogashinden, Kitakambara gun seiro machi, Niigata ken
Higashitsukaguchicho, Amagasaki shi, Hyogo ken
Matsue, Soka shi, Saitama ken
Murasakino sekiryucho, Kyoto shi kita ku, Kyoto fu
Ushiwata, Futaba gun namie machi, Fukushima ken
Azodani, Yamagata gun akiota cho, Hiroshima ken
Maeda, Ebino shi, Miyazaki ken
Seki, Kawasaki shi tama ku, Kanagawa ken
Raichozawa, Nakaniikawa gun tateyama machi, Toyama ken
